id,name,Borough,lines
L06,1 Av,Manhattan,L
119,103 St (1),Queens,1
624,"103 St (4,5,6)",Queens,4 6
A18,"103 St (A,B,C)",Queens,A B C
706,103 St-Corona Plaza,Queens,7
A63,104 St (A),Queens,A
J14,"104 St (J, Z)",Queens,J Z
623,"110 St (4, 6)",Manhattan,4 6
227,110 St-Malcolm X Plaza,Manhattan,2 3
705,111 St (7),Queens,7
A64,111 St (A),Queens,A
J13,111 St (J),Queens,J
226,"116 St (2,3)",Manhattan,2 3
622,"116 St (4,6)",Manhattan,4 6
A16,"116 St (A, B, C)",Manhattan,A B C
117,116 St-Columbia University,Manhattan,1
J12,121 St,Queens,J Z
116,125 St,Manhattan,1
225,125 St,Manhattan,2 3
621,125 St,Manhattan,4 5 6
A15,125 St,Manhattan,A B C D
224,135 St,Manhattan,2 3
A14,135 St,Manhattan,A B C
115,137 St-City College,Manhattan,1
416,138 St-Grand Concourse,Bronx,4 5
132,14 St,Manhattan,1 2 2003
A31,14 St,Manhattan,A C E
D19,14 St,Manhattan,F  M
635,14 St-Union Sq,Manhattan,4 5 6
L03,14 St-Union Sq,Manhattan,L
R20,14 St-Union Sq,Manhattan,N Q R W
114,145 St,Manhattan,1
A12,145 St,Manhattan,A C
D13,145 St,Manhattan,B D
302,145 St,Manhattan,3
222,149 St-Grand Concourse,Bronx,2 5
415,149 St-Grand Concourse,Bronx,4
F25,15 St-Prospect Park,Brooklyn,F G
A11,155 St,Manhattan,A C
D12,155 St,Manhattan,B D
113,157 St,Manhattan,1
414,161 St-Yankee Stadium,Bronx,4
D11,161 St-Yankee Stadium,Bronx,B D
A10,163 St-Amsterdam Av,Manhattan,A C
413,167 St,Bronx,4
D10,167 St,Bronx,B D
A09,168 St,Manhattan,A C
112,168 St-Washington Hts,Manhattan,1
F02,169 St,Queens,E F 
412,170 St,Bronx,4
D09,170 St,Bronx,B D
215,174 St,Bronx,2 5
D08,174-175 Sts,Bronx,B D
A07,175 St,Manhattan,A
410,176 St,Bronx,4
F30,18 Av,Brooklyn,F 
N05,18 Av,Brooklyn,N W
B19,18 Av,Brooklyn,D
131,18 St,Manhattan,1 2
111,181 St,Manhattan,1
A06,181 St,Manhattan,A
D06,182-183 Sts,Bronx,B D
408,183 St,Bronx,4
A05,190 St,Manhattan,A
110,191 St,Manhattan,1
F14,2 Av,Manhattan,F 
N06,20 Av,Brooklyn,N W
B20,20 Av,Brooklyn,D
108,207 St,Manhattan,1
G24,21 St,Brooklyn,G
B04,21 St-Queensbridge,Queens,F M
107,215 St,Manhattan,1
207,219 St,Bronx,2 5
206,225 St,Bronx,2 5
130,23 St,Manhattan,1 2
A30,23 St,Manhattan,A C E
D18,23 St,Manhattan,F  M
R19,23 St,Manhattan,N Q R W
634,23 St-Baruch College,Manhattan,4 6
104,231 St,Bronx,1
205,233 St,Bronx,2 5
103,238 St,Bronx,1
B22,25 Av,Brooklyn,D
R35,25 St,Brooklyn,D N R W
129,28 St,Manhattan,1 2
633,28 St,Manhattan,4 6
R18,28 St,Manhattan,N Q R W
L05,3 Av,Manhattan,L
619,3 Av-138 St,Bronx,6
221,3 Av-149 St,Bronx,2 5
R04,30 Av,Queens,N W
632,33 St,Manhattan,4 6
716,33 St-Rawson St,Queens,7
D17,34 St-Herald Sq,Manhattan,B D F  M
R17,34 St-Herald Sq,Manhattan,N Q R W
726,34 St-Hudson Yards,Manhattan,7
128,34 St-Penn Station,Manhattan,1 2 2003
A28,34 St-Penn Station,Manhattan,A C E
R06,36 Av,Queens,N W
G20,36 St,Queens,E F M R
R36,36 St,Brooklyn,D N R W
R08,39 Av-Dutch Kills,Queens,N W
F23,4 Av-9 St,Brooklyn,F G
R33,4 Av-9 St,Brooklyn,D N R W
715,40 St-Lowery St,Queens,7
D16,42 St-Bryant Pk,Manhattan,B D F  M
A27,42 St-Port Authority Bus Terminal,Manhattan,A C E
R39,45 St,Brooklyn,N R W
G18,46 St,Queens,E F M R
714,46 St-Bliss St,Queens,7
D15,47-50 Sts-Rockefeller Ctr,Manhattan,B D F  M
R15,49 St,Manhattan,N Q R W
724,5 Av,Manhattan,7
F12,5 Av/53 St,Manhattan,E F 
R13,5 Av/59 St,Manhattan,N R W
126,50 St,Manhattan,1 2
A25,50 St,Manhattan,A C E
B14,50 St,Brooklyn,D
630,51 St,Manhattan,4 6
713,52 St,Queens,7
R40,53 St,Brooklyn,N R W
B15,55 St,Brooklyn,D
B10,57 St,Manhattan,F M
R14,57 St-7 Av,Manhattan,N Q R W
629,59 St,Manhattan,4 5 6
R41,59 St,Brooklyn,N R W
125,59 St-Columbus Circle,Manhattan,1 2
A24,59 St-Columbus Circle,Manhattan,A B C D
L02,6 Av,Manhattan,L
